	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
771	0.8055803571428571	0.7467857142857143		0.6261683019782815	0.8210636383578891	22	32	3	softmax	softmax	
772	0.8073809523809524	0.7392261904761904		0.6235869998804161	0.8292229743798574	23	32	3	softmax	softmax	
773	0.8091666666666667	0.7422619047619048		0.6206464579346634	0.8239020416282472	24	32	3	softmax	softmax	
774	0.8104166666666667	0.7417857142857143		0.6160648800255287	0.8226273087660472	25	32	3	softmax	softmax	
775	0.8118005952380952	0.7464880952380952		0.6134037579383169	0.8200331472782861	26	32	3	softmax	softmax	
776	0.8111607142857142	0.745297619047619		0.6120122052516256	0.8171448854037694	27	32	3	softmax	softmax	
777	0.8127232142857143	0.7438095238095238		0.6089526618591377	0.820588671763738	28	32	3	softmax	softmax	
778	0.8133928571428571	0.7404761904761905		0.6066468605576526	0.8407948067642393	29	32	3	softmax	softmax	
779	0.8152083333333333	0.7474404761904762		0.6024225084838413	0.8231704054559981	30	32	3	softmax	softmax	
780	0.8164732142857143	0.7454166666666666		0.600104625331504	0.8257781709943499	31	32	3	softmax	softmax	
781	0.8164285714285714	0.7451785714285715		0.5989049596942606	0.8234419769900185	32	32	3	softmax	softmax	
782	0.8160714285714286	0.7467857142857143		0.5984776944170396	0.8178735184101832	33	32	3	softmax	softmax	
783	0.8172916666666666	0.74375		0.5937217482995419	0.8272412916592189	34	32	3	softmax	softmax	
784	0.8190178571428571	0.7463095238095238		0.5917496082328615	0.8238894968941098	35	32	3	softmax	softmax	
785	0.819375	0.7444642857142857		0.5889207174451578	0.8352268471036639	36	32	3	softmax	softmax	
786	0.8191517857142857	0.74125		0.5871542143395969	0.8426648913678669	37	32	3	softmax	softmax	
787	0.8205654761904762	0.7454166666666666		0.5876005250925109	0.8313081250871931	38	32	3	softmax	softmax	
788	0.8207142857142857	0.7466071428571428		0.583668037560724	0.8294914142858414	39	32	3	softmax	softmax	
789	0.8216517857142858	0.7451190476190476		0.582266627010845	0.8374368346872784	40	32	3	softmax	softmax	
790	0.820610119047619	0.7427976190476191		0.5813784293120816	0.8427312470050086	41	32	3	softmax	softmax	
791	0.8226934523809524	0.7419642857142857		0.5790621960943654	0.8488580959183829	42	32	3	softmax	softmax	
792	0.8220684523809524	0.7459523809523809		0.5790526414130415	0.8418909988516853	43	32	3	softmax	softmax	
793	0.8232886904761905	0.7417261904761905		0.5750762637101469	0.8505543632734389	44	32	3	softmax	softmax	
794	0.8242708333333333	0.7420238095238095		0.5740404187639554	0.846417858345168	45	32	3	softmax	softmax	
795	0.8246279761904762	0.743452380952381		0.572294401700298	0.8530247531618391	46	32	3	softmax	softmax	
796	0.8251785714285714	0.746547619047619		0.5710917296437991	0.8350164560476939	47	32	3	softmax	softmax	
797	0.8253571428571429	0.7408928571428571		0.5689844954723403	0.8467750122717449	48	32	3	softmax	softmax	
798	0.8258928571428571	0.7427976190476191		0.5681001910567284	0.839055682477497	49	32	3	softmax	softmax	
799	0.8270238095238095	0.7414285714285714	0.7431111111111111	0.5668914559660923	0.8525027573676336	50	32	3	softmax	softmax	2019-03-12 02:14:33.489809
800	0.4335267857142857	0.6022619047619048		1.5160438758702506	1.211325496718997	1	32	5	sigmoid	sigmoid	2019-03-12 02:14:33.502617
801	0.6536755952380953	0.6713690476190476		1.0614403631857463	1.0139834232557388	2	32	5	sigmoid	sigmoid	
802	0.6997470238095238	0.6954166666666667		0.9469104606764657	0.970709296635219	3	32	5	sigmoid	sigmoid	
803	0.7277083333333333	0.7051190476190476		0.8762803881934711	0.9339862008321853	4	32	5	sigmoid	sigmoid	
804	0.7408482142857142	0.7153571428571428		0.8353424703932943	0.9103217625617981	5	32	5	sigmoid	sigmoid	
805	0.7498363095238095	0.7157738095238095		0.8054011654995736	0.9013338814462935	6	32	5	sigmoid	sigmoid	
806	0.7565178571428571	0.7154166666666667		0.7819727501556987	0.8972755489462898	7	32	5	sigmoid	sigmoid	
807	0.7632886904761905	0.7132142857142857		0.7597699495440438	0.9036091329370226	8	32	5	sigmoid	sigmoid	
808	0.7700595238095238	0.7126190476190476		0.7392599238384338	0.9086978190853482	9	32	5	sigmoid	sigmoid	
809	0.7742261904761905	0.7127380952380953		0.7253615849713484	0.9120595461413974	10	32	5	sigmoid	sigmoid	
810	0.7791220238095238	0.7207738095238095		0.7121229856851555	0.8923906294504801	11	32	5	sigmoid	sigmoid	
811	0.7822023809523809	0.7196428571428571		0.7001614252513363	0.9020831660429637	12	32	5	sigmoid	sigmoid	
812	0.786532738095238	0.7196428571428571		0.6882818928502855	0.897689490091233	13	32	5	sigmoid	sigmoid	
813	0.7899255952380952	0.7195833333333334		0.6792570730050405	0.9179912996292114	14	32	5	sigmoid	sigmoid	
814	0.7919642857142857	0.7183928571428572		0.6721626017703897	0.8979462117808206	15	32	5	sigmoid	sigmoid	
815	0.7960119047619048	0.7144047619047619		0.6619633706126894	0.9100207305522192	16	32	5	sigmoid	sigmoid	
816	0.7986160714285714	0.7151785714285714		0.6533933253515334	0.9192456802867708	17	32	5	sigmoid	sigmoid	
817	0.8003571428571429	0.7210119047619048		0.6459293406563146	0.9141964495182038	18	32	5	sigmoid	sigmoid	
818	0.8031994047619048	0.7179761904761904		0.6407809438733828	0.9087715542316437	19	32	5	sigmoid	sigmoid	
819	0.8058928571428572	0.7173214285714286		0.633407878379027	0.9139533021904174	20	32	5	sigmoid	sigmoid	
820	0.8073809523809524	0.7148809523809524		0.6269566700855891	0.9175945122469039	21	32	5	sigmoid	sigmoid	
821	0.8093005952380953	0.7192857142857143		0.6206904196881112	0.908625498839787	22	32	5	sigmoid	sigmoid	
822	0.8117410714285714	0.7191666666666666		0.6145378803142479	0.9179898103078207	23	32	5	sigmoid	sigmoid	
823	0.8128571428571428	0.7172619047619048		0.6121759973821186	0.9282013649599893	24	32	5	sigmoid	sigmoid	
824	0.8152529761904762	0.7196428571428571		0.6061817650993665	0.9282184757505144	25	32	5	sigmoid	sigmoid	
825	0.8165476190476191	0.7130357142857143		0.6007053559450876	0.9455599322773162	26	32	5	sigmoid	sigmoid	
826	0.8186904761904762	0.7193452380952381		0.5962489540733042	0.9349080993447985	27	32	5	sigmoid	sigmoid	
827	0.8195833333333333	0.7183928571428572		0.5928048349136398	0.9341269127527873	28	32	5	sigmoid	sigmoid	
828	0.8196428571428571	0.7205952380952381		0.5892744254853044	0.9386125677540189	29	32	5	sigmoid	sigmoid	
829	0.8219345238095238	0.7161309523809524		0.5845004206399123	0.9474236366862342	30	32	5	sigmoid	sigmoid	
830	0.8232886904761905	0.7189285714285715		0.5805771062558606	0.9327513031732468	31	32	5	sigmoid	sigmoid	
831	0.8248214285714286	0.7166666666666667		0.5777385745091098	0.9325908219814301	32	32	5	sigmoid	sigmoid	
832	0.8265178571428572	0.713452380952381		0.5731479540254388	0.9472471907025292	33	32	5	sigmoid	sigmoid	
833	0.8252678571428571	0.7130952380952381		0.5720328810172421	0.9852758101054601	34	32	5	sigmoid	sigmoid	
834	0.8270386904761905	0.7127380952380953		0.5678996119186992	0.9567498111724854	35	32	5	sigmoid	sigmoid	
835	0.8292410714285714	0.7155357142857143		0.5643375445121811	0.96161334838186	36	32	5	sigmoid	sigmoid	
836	0.8288839285714286	0.7176190476190476		0.562817946864026	0.965622799055917	37	32	5	sigmoid	sigmoid	
837	0.8313244047619047	0.7132738095238095		0.5593604569208054	0.9720489215283167	38	32	5	sigmoid	sigmoid	
838	0.8310863095238096	0.7153571428571428		0.5547737820020744	0.9648448116438729	39	32	5	sigmoid	sigmoid	
839	0.8333482142857143	0.7123809523809523		0.5534563475066707	0.966609247184935	40	32	5	sigmoid	sigmoid	
840	0.8330803571428571	0.7157738095238095		0.549558146046031	0.9692475324585325	41	32	5	sigmoid	sigmoid	
841	0.8330952380952381	0.7186309523809524		0.5480373590900784	0.9629847982951573	42	32	5	sigmoid	sigmoid	
842	0.8361607142857143	0.7160119047619048		0.5442385978464569	0.9776198625564575	43	32	5	sigmoid	sigmoid	
843	0.8365327380952381	0.7150595238095238		0.5423610820727689	0.9614702639125642	44	32	5	sigmoid	sigmoid	
844	0.8376785714285714	0.7160714285714286		0.5392004097927184	0.9768391517798106	45	32	5	sigmoid	sigmoid	
845	0.8373214285714285	0.7063690476190476		0.538641661348797	0.9858551380747841	46	32	5	sigmoid	sigmoid	
846	0.8396428571428571	0.7147619047619047		0.5348242958564133	0.9992761136236645	47	32	5	sigmoid	sigmoid	
847	0.8403125	0.7113690476190476		0.5322543480069865	0.9868474806490398	48	32	5	sigmoid	sigmoid	
848	0.8407440476190476	0.7038095238095238		0.531089156408395	0.9897233431112199	49	32	5	sigmoid	sigmoid	
849	0.8415625	0.7158928571428571	0.7177222222222223	0.5282367917043822	0.9849925693443843	50	32	5	sigmoid	sigmoid	2019-03-12 03:46:48.168614
850	0.4973511904761905	0.6482738095238095		1.4279768368176051	1.0810157389867874	1	32	5	sigmoid	softplus	2019-03-12 03:46:48.182226
851	0.6693303571428572	0.674345238095238		1.0166122950116794	1.006650371267682	2	32	5	sigmoid	softplus	
852	0.7095684523809523	0.69625		0.9090453700792221	0.9469933459872292	3	32	5	sigmoid	softplus	
853	0.7352678571428571	0.7177976190476191		0.8442822068787756	0.8919510031314123	4	32	5	sigmoid	softplus	
854	0.7503571428571428	0.7157738095238095		0.7991082422293367	0.90236600342251	5	32	5	sigmoid	softplus	
855	0.759360119047619	0.7198214285714286		0.7690998392658575	0.8962658576738267	6	32	5	sigmoid	softplus	
856	0.7667410714285714	0.7294642857142857		0.7473293530799093	0.8678762479623159	7	32	5	sigmoid	softplus	
857	0.7716220238095238	0.7279166666666667		0.7292549876159146	0.8694172274498713	8	32	5	sigmoid	softplus	
858	0.7783630952380952	0.7198809523809524		0.7125871075264045	0.89046244541804	9	32	5	sigmoid	softplus	
859	0.7833184523809524	0.7227976190476191		0.6982623763382435	0.8861169543152764	10	32	5	sigmoid	softplus	
860	0.7874404761904762	0.7292261904761905		0.6879908141635713	0.8766621339888799	11	32	5	sigmoid	softplus	
861	0.7889732142857143	0.7291666666666666		0.6782774210330986	0.8816978416556404	12	32	5	sigmoid	softplus	
862	0.7931994047619048	0.7224404761904762		0.6665135951127324	0.8984519223372142	13	32	5	sigmoid	softplus	
863	0.7942559523809524	0.7207738095238095		0.6606352625574384	0.900271110364369	14	32	5	sigmoid	softplus	
864	0.7986160714285714	0.7166071428571429		0.6505157780647278	0.913624986921038	15	32	5	sigmoid	softplus	
865	0.8001190476190476	0.7098214285714286		0.6462918516283943	0.9308988168126061	16	32	5	sigmoid	softplus	
866	0.8031845238095238	0.7242857142857143		0.6357831495148795	0.9035664638451167	17	32	5	sigmoid	softplus	
867	0.8045386904761904	0.7010714285714286		0.6310123945843605	0.9623367098967234	18	32	5	sigmoid	softplus	
868	0.8061607142857142	0.7198214285714286		0.6254557537677742	0.906779682636261	19	32	5	sigmoid	softplus	
869	0.8082886904761905	0.7154761904761905		0.6200613310081619	0.916378151008061	20	32	5	sigmoid	softplus	
870	0.8102232142857143	0.7185119047619047		0.6138944454278265	0.9141143805640084	21	32	5	sigmoid	softplus	
871	0.811875	0.7194047619047619		0.6093778181643713	0.9294052452132815	22	32	5	sigmoid	softplus	
872	0.8136904761904762	0.7194047619047619		0.6036693954964479	0.912716099023819	23	32	5	sigmoid	softplus	
873	0.8148511904761905	0.7224404761904762		0.5991094127510275	0.9216084349723089	24	32	5	sigmoid	softplus	
874	0.8174702380952381	0.7210714285714286		0.5947307163760776	0.9201085246176947	25	32	5	sigmoid	softplus	
875	0.8204017857142857	0.714047619047619		0.5888352832056227	0.9606515059584663	26	32	5	sigmoid	softplus	
876	0.8193452380952381	0.7229761904761904		0.5870994379761674	0.9194664633841741	27	32	5	sigmoid	softplus	
877	0.8210119047619048	0.7150595238095238		0.580622552005308	0.9466732738699232	28	32	5	sigmoid	softplus	
878	0.8230803571428571	0.72125		0.5772410917814289	0.94139859074638	29	32	5	sigmoid	softplus	
879	0.8233333333333334	0.7194047619047619		0.5738415569492749	0.9366148449125744	30	32	5	sigmoid	softplus	
880	0.8249107142857143	0.7151190476190477		0.571048582387822	0.9468494365896497	31	32	5	sigmoid	softplus	
881	0.8275148809523809	0.7122619047619048		0.5652429606588114	0.9577865213439578	32	32	5	sigmoid	softplus	
882	0.8273809523809523	0.7155357142857143		0.562651084824687	0.966756571588062	33	32	5	sigmoid	softplus	
883	0.8290773809523809	0.7172619047619048		0.5597534400189207	0.9590717358248574	34	32	5	sigmoid	softplus	
884	0.8305803571428572	0.719047619047619		0.556413200575681	0.930165543669746	35	32	5	sigmoid	softplus	
885	0.832202380952381	0.7168452380952381		0.5524581720005898	0.9556450105848766	36	32	5	sigmoid	softplus	
886	0.8321726190476191	0.7188690476190476		0.5488497804992256	0.9578670354116531	37	32	5	sigmoid	softplus	
887	0.8345089285714286	0.715654761904762		0.5461665323873361	0.9660309201195126	38	32	5	sigmoid	softplus	
888	0.8344791666666667	0.7165476190476191		0.5435685172889914	0.9385223282518841	39	32	5	sigmoid	softplus	
889	0.8358928571428571	0.7219642857142857		0.5398333556240513	0.9410424876780737	40	32	5	sigmoid	softplus	
890	0.8363839285714286	0.715654761904762		0.5378086423483632	0.9512313284192766	41	32	5	sigmoid	softplus	
891	0.8372916666666667	0.7160714285714286		0.5354289779989493	0.9586829820133391	42	32	5	sigmoid	softplus	
892	0.8390922619047619	0.7155357142857143		0.5327914492005393	0.9846944594950903	43	32	5	sigmoid	softplus	
893	0.8392261904761905	0.7151785714285714		0.5292671413293907	1.0117894365673974	44	32	5	sigmoid	softplus	
894	0.8408928571428571	0.7169642857142857		0.5263965502807072	0.9753872539315905	45	32	5	sigmoid	softplus	
895	0.8416964285714286	0.7163095238095238		0.5237332359665916	1.000522255046027	46	32	5	sigmoid	softplus	
896	0.8429464285714285	0.7138095238095238		0.5221202784528335	0.9994658786909921	47	32	5	sigmoid	softplus	
897	0.8425446428571428	0.7082142857142857		0.520477577217278	1.0180703626927876	48	32	5	sigmoid	softplus	
898	0.8446577380952381	0.7114285714285714		0.5174372112609091	1.0093501111439296	49	32	5	sigmoid	softplus	
899	0.8446577380952381	0.7157142857142857	0.7198611111111111	0.5162354391174657	0.9840224053178515	50	32	5	sigmoid	softplus	2019-03-12 05:19:03.689885
900	0.11075892857142858	0.10994047619047619		5.039252343234562	4.952476718085153	1	32	5	sigmoid	tanh	2019-03-12 05:19:03.703781
901	0.11205357142857143	0.10994047619047619		5.016517363162268	4.952476718085153	2	32	5	sigmoid	tanh	
902	0.11205357142857143	0.10994047619047619		5.01651736668178	4.952476718085153	3	32	5	sigmoid	tanh	
903	0.11205357142857143	0.10994047619047619		5.016517368668602	4.952476718085153	4	32	5	sigmoid	tanh	
904	0.11205357142857143	0.10994047619047619		5.016517366397949	4.952476718085153	5	32	5	sigmoid	tanh	
905	0.11205357142857143	0.10994047619047619		5.016517370201292	4.952476718085153	6	32	5	sigmoid	tanh	
906	0.11205357142857143	0.10994047619047619		5.01651736390023	4.952476718085153	7	32	5	sigmoid	tanh	
907	0.11205357142857143	0.10994047619047619		5.0165173721881136	4.952476718085153	8	32	5	sigmoid	tanh	
908	0.11205357142857143	0.10994047619047619		5.016517364240828	4.952476718085153	9	32	5	sigmoid	tanh	
909	0.11205357142857143	0.10994047619047619		5.016517365489687	4.952476718085153	10	32	5	sigmoid	tanh	
910	0.11205357142857143	0.10994047619047619		5.016517367646808	4.952476718085153	11	32	5	sigmoid	tanh	
911	0.11205357142857143	0.10994047619047619		5.016517367419742	4.952476718085153	12	32	5	sigmoid	tanh	
912	0.11205357142857143	0.10994047619047619		5.0165173557826455	4.952476718085153	13	32	5	sigmoid	tanh	
913	0.11205357142857143	0.10994047619047619		5.016517362991968	4.952476718085153	14	32	5	sigmoid	tanh	
914	0.11205357142857143	0.10994047619047619		5.016517365546454	4.952476718085153	15	32	5	sigmoid	tanh	
915	0.11205357142857143	0.10994047619047619		5.0165173667385465	4.952476718085153	16	32	5	sigmoid	tanh	
916	0.11205357142857143	0.10994047619047619		5.016517369520097	4.952476718085153	17	32	5	sigmoid	tanh	
917	0.11205357142857143	0.10994047619047619		5.016517358393896	4.952476718085153	18	32	5	sigmoid	tanh	
918	0.11205357142857143	0.10994047619047619		5.016517369860694	4.952476718085153	19	32	5	sigmoid	tanh	
919	0.11205357142857143	0.10994047619047619		5.016517370428358	4.952476718085153	20	32	5	sigmoid	tanh	
920	0.11205357142857143	0.10994047619047619		5.016517369690396	4.952476718085153	21	32	5	sigmoid	tanh	
921	0.11205357142857143	0.10994047619047619		5.016517364978791	4.952476718085153	22	32	5	sigmoid	tanh	
922	0.11205357142857143	0.10994047619047619		5.016517363162268	4.952476718085153	23	32	5	sigmoid	tanh	
923	0.11205357142857143	0.10994047619047619		5.0165173612322125	4.952476718085153	24	32	5	sigmoid	tanh	
924	0.11205357142857143	0.10994047619047619		5.0165173690091995	4.952476718085153	25	32	5	sigmoid	tanh	
925	0.11205357142857143	0.10994047619047619		5.016517365489687	4.952476718085153	26	32	5	sigmoid	tanh	
926	0.11205357142857143	0.10994047619047619		5.016517362764904	4.952476718085153	27	32	5	sigmoid	tanh	
927	0.11205357142857143	0.10994047619047619		5.01651737162045	4.952476718085153	28	32	5	sigmoid	tanh	
928	0.11205357142857143	0.10994047619047619		5.016517365035557	4.952476718085153	29	32	5	sigmoid	tanh	
929	0.11205357142857143	0.10994047619047619		5.016517362424305	4.952476718085153	30	32	5	sigmoid	tanh	
930	0.11205357142857143	0.10994047619047619		5.016517364411127	4.952476718085153	31	32	5	sigmoid	tanh	
931	0.11205357142857143	0.10994047619047619		5.016517366965612	4.952476718085153	32	32	5	sigmoid	tanh	
932	0.11205357142857143	0.10994047619047619		5.016517367362976	4.952476718085153	33	32	5	sigmoid	tanh	
933	0.11205357142857143	0.10994047619047619		5.016517361288979	4.952476718085153	34	32	5	sigmoid	tanh	
934	0.11205357142857143	0.10994047619047619		5.0165173667385465	4.952476718085153	35	32	5	sigmoid	tanh	
935	0.11205357142857143	0.10994047619047619		5.016517373323441	4.952476718085153	36	32	5	sigmoid	tanh	
936	0.11205357142857143	0.10994047619047619		5.016517367419742	4.952476718085153	37	32	5	sigmoid	tanh	
937	0.11205357142857143	0.10994047619047619		5.016517367987405	4.952476718085153	38	32	5	sigmoid	tanh	
938	0.11205357142857143	0.10994047619047619		5.016517372074581	4.952476718085153	39	32	5	sigmoid	tanh	
939	0.11205357142857143	0.10994047619047619		5.01651736157281	4.952476718085153	40	32	5	sigmoid	tanh	
940	0.11205357142857143	0.10994047619047619		5.0165173690091995	4.952476718085153	41	32	5	sigmoid	tanh	
941	0.11205357142857143	0.10994047619047619		5.0165173644678935	4.952476718085153	42	32	5	sigmoid	tanh	
942	0.11205357142857143	0.10994047619047619		5.016517365205855	4.952476718085153	43	32	5	sigmoid	tanh	
943	0.11205357142857143	0.10994047619047619		5.016517367646808	4.952476718085153	44	32	5	sigmoid	tanh	
944	0.11205357142857143	0.10994047619047619		5.01651736838477	4.952476718085153	45	32	5	sigmoid	tanh	
945	0.11205357142857143	0.10994047619047619		5.01651736282167	4.952476718085153	46	32	5	sigmoid	tanh	
946	0.11205357142857143	0.10994047619047619		5.016517360607783	4.952476718085153	47	32	5	sigmoid	tanh	
947	0.11205357142857143	0.10994047619047619		5.016517368044172	4.952476718085153	48	32	5	sigmoid	tanh	
948	0.11205357142857143	0.10994047619047619		5.016517363729931	4.952476718085153	49	32	5	sigmoid	tanh	
949	0.11205357142857143	0.10994047619047619	0.11069444444444444	5.016517366511481	4.952476718085153	50	32	5	sigmoid	tanh	2019-03-12 06:51:11.508809
950	0.5083184523809524	0.5967857142857143		1.43648456014338	1.231416308652787	1	32	5	sigmoid	softmax	2019-03-12 06:51:11.523800
951	0.6193898809523809	0.6428571428571429		1.1496748816399347	1.1094427358536494	2	32	5	sigmoid	softmax	
952	0.6726190476190477	0.6688690476190476		1.0124372074717567	1.0330792232354482	3	32	5	sigmoid	softmax	
953	0.6969047619047619	0.677797619047619		0.9464768333945955	1.0123549606118882	4	32	5	sigmoid	softmax	
954	0.7153422619047619	0.6974404761904762		0.8968202549786795	0.9612192094893682	5	32	5	sigmoid	softmax	
955	0.7345386904761905	0.7064285714285714		0.839127659031323	0.9404737284637633	6	32	5	sigmoid	softmax	
956	0.7488541666666667	0.715297619047619		0.8009349970093795	0.9166372809523627	7	32	5	sigmoid	softmax	
957	0.7591964285714285	0.7135119047619047		0.7731757104680652	0.9165148727666764	8	32	5	sigmoid	softmax	
958	0.7640625	0.7163095238095238		0.755431320355052	0.9120957639103844	9	32	5	sigmoid	softmax	
959	0.7693898809523809	0.7098809523809524		0.7386039533217748	0.9205451469194321	10	32	5	sigmoid	softmax	
960	0.7740327380952381	0.7220833333333333		0.7274351114531358	0.8980421086720057	11	32	5	sigmoid	softmax	
961	0.7815029761904762	0.7116666666666667		0.7106808592733883	0.9281392833732424	12	32	5	sigmoid	softmax	
962	0.7819196428571429	0.7120238095238095		0.7015163886263257	0.9321410317648025	13	32	5	sigmoid	softmax	
963	0.7865625	0.7169047619047619		0.6920016362553552	0.9213306862967355	14	32	5	sigmoid	softmax	
964	0.7897172619047619	0.7169047619047619		0.6827952256656828	0.924748937629518	15	32	5	sigmoid	softmax	
965	0.7929464285714286	0.7099404761904762		0.6744264735991047	0.9478117823033105	16	32	5	sigmoid	softmax	
966	0.7955952380952381	0.707202380952381		0.6637815002103646	0.9619538289024716	17	32	5	sigmoid	softmax	
967	0.7990625	0.7208333333333333		0.65782895543036	0.9167163017817906	18	32	5	sigmoid	softmax	
968	0.8014732142857143	0.722202380952381		0.6498928301249232	0.9181071359202976	19	32	5	sigmoid	softmax	
969	0.8040029761904762	0.7194642857142857		0.6447524122397105	0.927965978894915	20	32	5	sigmoid	softmax	
970	0.8040922619047619	0.7217857142857143		0.6405305323288554	0.9180617994921548	21	32	5	sigmoid	softmax	
971	0.8069494047619048	0.7154761904761905		0.6338213486188934	0.944141199475243	22	32	5	sigmoid	softmax	
972	0.8073809523809524	0.7183333333333334		0.629533374880751	0.9458038854031335	23	32	5	sigmoid	softmax	
973	0.8111309523809523	0.6971428571428572		0.6219552033713885	0.9903571645986466	24	32	5	sigmoid	softmax	
974	0.8124553571428571	0.7195238095238096		0.6180556643541371	0.9447491713364919	25	32	5	sigmoid	softmax	
975	0.8138541666666667	0.7188690476190476		0.6136970264571053	0.9382522877625057	26	32	5	sigmoid	softmax	
976	0.8148660714285715	0.7143452380952381		0.6076260034456139	0.9619041625658671	27	32	5	sigmoid	softmax	
977	0.816875	0.718452380952381		0.6049146042480356	0.9404766092981611	28	32	5	sigmoid	softmax	
978	0.8195089285714285	0.7132142857142857		0.5995505080052784	0.9560990826288859	29	32	5	sigmoid	softmax	
979	0.8213541666666667	0.71375		0.5938503345918088	0.9596998484645571	30	32	5	sigmoid	softmax	
980	0.8209077380952381	0.7147619047619047		0.5912343432576883	0.9577837858313606	31	32	5	sigmoid	softmax	
981	0.8216369047619048	0.7126190476190476		0.5864491078328519	0.9644200774033864	32	32	5	sigmoid	softmax	
982	0.8239434523809523	0.7117261904761905		0.5821250419886339	0.9794209808962686	33	32	5	sigmoid	softmax	
983	0.8250892857142857	0.7089285714285715		0.579130785004014	0.9797780930428278	34	32	5	sigmoid	softmax	
984	0.8267559523809523	0.7121428571428572		0.5762064742119539	0.9651510646229698	35	32	5	sigmoid	softmax	
985	0.8273065476190476	0.7124404761904762		0.5724678992515518	0.9704304535616012	36	32	5	sigmoid	softmax	
986	0.8283333333333334	0.7104761904761905		0.5697854824435143	0.9791219600609371	37	32	5	sigmoid	softmax	
987	0.8288839285714286	0.7032738095238096		0.5668104881190118	1.0052661849203564	38	32	5	sigmoid	softmax	
988	0.8308035714285714	0.7119047619047619		0.5635866063975152	0.9846189748673212	39	32	5	sigmoid	softmax	
989	0.8319940476190476	0.7081547619047619		0.5596856052676836	0.9771831171285539	40	32	5	sigmoid	softmax	
990	0.8325892857142857	0.7145238095238096		0.5565323796371618	0.9681892720290592	41	32	5	sigmoid	softmax	
991	0.8327976190476191	0.707202380952381		0.5537038625421978	1.0035755161444346	42	32	5	sigmoid	softmax	
992	0.8344047619047619	0.6966071428571429		0.55122731170484	1.0250150245144254	43	32	5	sigmoid	softmax	
993	0.8343452380952381	0.7095238095238096		0.547614486919982	0.9918873906135559	44	32	5	sigmoid	softmax	
994	0.8376934523809524	0.7066666666666667		0.5451978904044344	0.9812333531606765	45	32	5	sigmoid	softmax	
995	0.8368154761904761	0.7020833333333333		0.542817282194183	0.99810199317478	46	32	5	sigmoid	softmax	
996	0.8394642857142857	0.7060119047619048		0.5387022440383832	1.003263015690304	47	32	5	sigmoid	softmax	
997	0.840014880952381	0.7094047619047619		0.5373903906097015	1.0030663547061738	48	32	5	sigmoid	softmax	
998	0.8394494047619048	0.7077976190476191		0.5351805164984295	1.0143195394107274	49	32	5	sigmoid	softmax	
999	0.8412946428571428	0.7063690476190476	0.7083611111111111	0.5318024504468555	1.0018377717903681	50	32	5	sigmoid	softmax	2019-03-12 08:23:34.409600
1000	0.5658928571428572	0.6752380952380952		1.247899871638843	0.9994519677616301	1	32	5	softplus	sigmoid	2019-03-12 08:23:34.424765
1001	0.721577380952381	0.7225		0.8933428195686567	0.8795740750290099	2	32	5	softplus	sigmoid	
1002	0.7534970238095238	0.7302380952380952		0.800221269769328	0.8548699441977909	3	32	5	softplus	sigmoid	
1003	0.7693303571428571	0.7410119047619048		0.748987782760745	0.8246467224189213	4	32	5	softplus	sigmoid	
1004	0.7794196428571428	0.7345833333333334		0.7153035950802621	0.8421278272356306	5	32	5	softplus	sigmoid	
1005	0.7870535714285715	0.7464880952380952		0.6895733405578705	0.8185454281738826	6	32	5	softplus	sigmoid	
1006	0.7931547619047619	0.7481547619047619		0.6699565438358557	0.8119954852830796	7	32	5	softplus	sigmoid	
1007	0.7985119047619048	0.7492857142857143		0.6538420028133052	0.8089739794958205	8	32	5	softplus	sigmoid	
1008	0.8025892857142857	0.7438690476190476		0.6395502060651779	0.833386192265011	9	32	5	softplus	sigmoid	
1009	0.8075	0.7489880952380953		0.6257498936000324	0.8137231180213746	10	32	5	softplus	sigmoid	
1010	0.8098660714285715	0.7445238095238095		0.6181513176503636	0.8262642327944437	11	32	5	softplus	sigmoid	
1011	0.8135267857142857	0.7388095238095238		0.6069264219772248	0.8439198877130236	12	32	5	softplus	sigmoid	
1012	0.8152083333333333	0.7454166666666666		0.6007814751352583	0.8276189665283475	13	32	5	softplus	sigmoid	
1013	0.82	0.7399404761904762		0.5911705732132707	0.8356215713705335	14	32	5	softplus	sigmoid	
1014	0.8211309523809524	0.7420238095238095		0.5844727328206811	0.836718856663931	15	32	5	softplus	sigmoid	
1015	0.8236160714285714	0.7420238095238095		0.5780818305164576	0.8439467750844502	16	32	5	softplus	sigmoid	
1016	0.8276041666666667	0.7421428571428571		0.5700137788766907	0.8406264479387374	17	32	5	softplus	sigmoid	
1017	0.8292857142857143	0.7426785714285714		0.563825144977087	0.8521012434505281	18	32	5	softplus	sigmoid	
1018	0.8305059523809524	0.7392857142857143		0.558808745784419	0.8494751681600298	19	32	5	softplus	sigmoid	
1019	0.8320238095238095	0.7336904761904762		0.5546697142720223	0.8696010122412727	20	32	5	softplus	sigmoid	
1020	0.8360119047619048	0.7385714285714285		0.5484772998413869	0.8581026458172571	21	32	5	softplus	sigmoid	
1021	0.835297619047619	0.739702380952381		0.54374506271666	0.8806167474247161	22	32	5	softplus	sigmoid	
1022	0.8360565476190476	0.7394642857142857		0.5405624077894858	0.8691835899012429	23	32	5	softplus	sigmoid	
