	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
4077	0.9006845238095238	0.6946428571428571		0.3416976636825573	1.2168552580901555	28	64	7	sigmoid	softplus	
4078	0.9029464285714286	0.6955357142857143		0.33599072967079424	1.2341827732040769	29	64	7	sigmoid	softplus	
4079	0.9047619047619048	0.6911309523809523		0.3297330423905736	1.2748690996283576	30	64	7	sigmoid	softplus	
4080	0.9067410714285714	0.6924404761904762		0.3230224070520628	1.2758695433253333	31	64	7	sigmoid	softplus	
4081	0.909360119047619	0.6913095238095238		0.31606795720756053	1.2992553702422551	32	64	7	sigmoid	softplus	
4082	0.9114136904761905	0.690297619047619		0.3103492715529033	1.306266137077695	33	64	7	sigmoid	softplus	
4083	0.9130059523809524	0.6894642857142858		0.3045354053422454	1.3121300964128404	34	64	7	sigmoid	softplus	
4084	0.9129166666666667	0.6874404761904762		0.30432495868188286	1.341902429262797	35	64	7	sigmoid	softplus	
4085	0.9174107142857143	0.6834523809523809		0.29430457016896633	1.3681906974883307	36	64	7	sigmoid	softplus	
4086	0.9159970238095239	0.6908928571428572		0.2942197303846478	1.3499512882743563	37	64	7	sigmoid	softplus	
4087	0.9171279761904761	0.6895833333333333		0.28950617140425106	1.3454661503292265	38	64	7	sigmoid	softplus	
4088	0.9180952380952381	0.685		0.28639052857245717	1.4110766100315821	39	64	7	sigmoid	softplus	
4089	0.9213988095238095	0.6866666666666666		0.2789334088359915	1.382094916218803	40	64	7	sigmoid	softplus	
4090	0.9228125	0.6869642857142857		0.27384252296849376	1.3836171112741742	41	64	7	sigmoid	softplus	
4091	0.9239732142857143	0.6873214285714285		0.2719186064884776	1.3973767007532574	42	64	7	sigmoid	softplus	
4092	0.9245238095238095	0.6830952380952381		0.26935771027225114	1.4158569786662147	43	64	7	sigmoid	softplus	
4093	0.9266815476190476	0.684404761904762		0.26009322670687524	1.4274608881416775	44	64	7	sigmoid	softplus	
4094	0.9267113095238095	0.6846428571428571		0.26047449294655095	1.4694431279954456	45	64	7	sigmoid	softplus	
4095	0.9280059523809524	0.6816071428571429		0.2594872070822333	1.436722435270037	46	64	7	sigmoid	softplus	
4096	0.9286607142857143	0.6823809523809524		0.2556154559570409	1.4701564046314783	47	64	7	sigmoid	softplus	
4097	0.9302232142857143	0.67625		0.2510382789683839	1.470371663229806	48	64	7	sigmoid	softplus	
4098	0.9297172619047619	0.6695833333333333		0.24982708906222667	1.5606801908924466	49	64	7	sigmoid	softplus	
4099	0.930625	0.6798809523809524	0.6807222222222222	0.24700112375741204	1.4815231153510866	50	64	7	sigmoid	softplus	2019-03-17 15:51:21.863470
4100	0.013601190476190477	0.014285714285714285		8.284550279662723	8.213512872968401	1	64	7	sigmoid	tanh	2019-03-17 15:51:21.915131
4101	0.013601190476190477	0.014285714285714285		8.316889324869429	8.213512872968401	2	64	7	sigmoid	tanh	
4102	0.013601190476190477	0.014285714285714285		8.3168893352009	8.213512872968401	3	64	7	sigmoid	tanh	
4103	0.013601190476190477	0.014285714285714285		8.316889346100035	8.213512872968401	4	64	7	sigmoid	tanh	
4104	0.013601190476190477	0.014285714285714285		8.316889338266282	8.213512872968401	5	64	7	sigmoid	tanh	
4105	0.013601190476190477	0.014285714285714285		8.316889341331663	8.213512872968401	6	64	7	sigmoid	tanh	
4106	0.013601190476190477	0.014285714285714285		8.31688934121813	8.213512872968401	7	64	7	sigmoid	tanh	
4107	0.013601190476190477	0.014285714285714285		8.31688933599563	8.213512872968401	8	64	7	sigmoid	tanh	
4108	0.013601190476190477	0.014285714285714285		8.316889337812151	8.213512872968401	9	64	7	sigmoid	tanh	
4109	0.013601190476190477	0.014285714285714285		8.316889346440632	8.213512872968401	10	64	7	sigmoid	tanh	
4110	0.013601190476190477	0.014285714285714285		8.316889352457864	8.213512872968401	11	64	7	sigmoid	tanh	
4111	0.013601190476190477	0.014285714285714285		8.31688933599563	8.213512872968401	12	64	7	sigmoid	tanh	
4112	0.013601190476190477	0.014285714285714285		8.316889343488784	8.213512872968401	13	64	7	sigmoid	tanh	
4113	0.013601190476190477	0.014285714285714285		8.316889343375252	8.213512872968401	14	64	7	sigmoid	tanh	
4114	0.013601190476190477	0.014285714285714285		8.31688934326172	8.213512872968401	15	64	7	sigmoid	tanh	
4115	0.013601190476190477	0.014285714285714285		8.316889348711287	8.213512872968401	16	64	7	sigmoid	tanh	
4116	0.013601190476190477	0.014285714285714285		8.316889348938352	8.213512872968401	17	64	7	sigmoid	tanh	
4117	0.013601190476190477	0.014285714285714285		8.316889339969272	8.213512872968401	18	64	7	sigmoid	tanh	
4118	0.013601190476190477	0.014285714285714285		8.316889347235362	8.213512872968401	19	64	7	sigmoid	tanh	
4119	0.013601190476190477	0.014285714285714285		8.31688933690389	8.213512872968401	20	64	7	sigmoid	tanh	
4120	0.013601190476190477	0.014285714285714285		8.316889334633236	8.213512872968401	21	64	7	sigmoid	tanh	
4121	0.013601190476190477	0.014285714285714285		8.316889343942915	8.213512872968401	22	64	7	sigmoid	tanh	
4122	0.013601190476190477	0.014285714285714285		8.316889342580522	8.213512872968401	23	64	7	sigmoid	tanh	
4123	0.013601190476190477	0.014285714285714285		8.316889338720413	8.213512872968401	24	64	7	sigmoid	tanh	
4124	0.013601190476190477	0.014285714285714285		8.316889341785794	8.213512872968401	25	64	7	sigmoid	tanh	
4125	0.013601190476190477	0.014285714285714285		8.316889340650468	8.213512872968401	26	64	7	sigmoid	tanh	
4126	0.013601190476190477	0.014285714285714285		8.316889343034653	8.213512872968401	27	64	7	sigmoid	tanh	
4127	0.013601190476190477	0.014285714285714285		8.316889338833946	8.213512872968401	28	64	7	sigmoid	tanh	
4128	0.013601190476190477	0.014285714285714285		8.316889326685951	8.213512872968401	29	64	7	sigmoid	tanh	
4129	0.013601190476190477	0.014285714285714285		8.316889349619547	8.213512872968401	30	64	7	sigmoid	tanh	
4130	0.013601190476190477	0.014285714285714285		8.31688933395204	8.213512872968401	31	64	7	sigmoid	tanh	
4131	0.013601190476190477	0.014285714285714285		8.316889344397046	8.213512872968401	32	64	7	sigmoid	tanh	
4132	0.013601190476190477	0.014285714285714285		8.316889343034653	8.213512872968401	33	64	7	sigmoid	tanh	
4133	0.013601190476190477	0.014285714285714285		8.316889324415298	8.213512872968401	34	64	7	sigmoid	tanh	
4134	0.013601190476190477	0.014285714285714285		8.316889342807588	8.213512872968401	35	64	7	sigmoid	tanh	
4135	0.013601190476190477	0.014285714285714285		8.31688933860688	8.213512872968401	36	64	7	sigmoid	tanh	
4136	0.013601190476190477	0.014285714285714285		8.31688934326172	8.213512872968401	37	64	7	sigmoid	tanh	
4137	0.013601190476190477	0.014285714285714285		8.31688934155873	8.213512872968401	38	64	7	sigmoid	tanh	
4138	0.013601190476190477	0.014285714285714285		8.316889332249051	8.213512872968401	39	64	7	sigmoid	tanh	
4139	0.013601190476190477	0.014285714285714285		8.316889326458886	8.213512872968401	40	64	7	sigmoid	tanh	
4140	0.013601190476190477	0.014285714285714285		8.316889352571396	8.213512872968401	41	64	7	sigmoid	tanh	
4141	0.013601190476190477	0.014285714285714285		8.316889344283513	8.213512872968401	42	64	7	sigmoid	tanh	
4142	0.013601190476190477	0.014285714285714285		8.31688932452883	8.213512872968401	43	64	7	sigmoid	tanh	
4143	0.013601190476190477	0.014285714285714285		8.31688933565503	8.213512872968401	44	64	7	sigmoid	tanh	
4144	0.013601190476190477	0.014285714285714285		8.316889352003733	8.213512872968401	45	64	7	sigmoid	tanh	
4145	0.013601190476190477	0.014285714285714285		8.316889347348894	8.213512872968401	46	64	7	sigmoid	tanh	
4146	0.013601190476190477	0.014285714285714285		8.31688934462411	8.213512872968401	47	64	7	sigmoid	tanh	
4147	0.013601190476190477	0.014285714285714285		8.316889340423403	8.213512872968401	48	64	7	sigmoid	tanh	
4148	0.013601190476190477	0.014285714285714285		8.316889344737643	8.213512872968401	49	64	7	sigmoid	tanh	
4149	0.013601190476190477	0.014285714285714285	0.012805555555555556	8.316889338379815	8.213512872968401	50	64	7	sigmoid	tanh	2019-03-17 17:08:29.400149
4150	0.44373511904761903	0.5695238095238095		1.5308802816413698	1.1861851695605687	1	64	7	sigmoid	softmax	2019-03-17 17:08:29.447921
4151	0.6769494047619048	0.6980357142857143		1.004926222591173	0.9657466981524513	2	64	7	sigmoid	softmax	
4152	0.7377678571428572	0.7058333333333333		0.8443851533532143	0.9404240055311294	3	64	7	sigmoid	softmax	
4153	0.7633035714285714	0.7285119047619047		0.7737998644936652	0.8702068943069095	4	64	7	sigmoid	softmax	
4154	0.7803571428571429	0.7278571428571429		0.7194308353250934	0.8769590480554672	5	64	7	sigmoid	softmax	
4155	0.7944940476190476	0.7269047619047619		0.6754819097831136	0.8862739125887553	6	64	7	sigmoid	softmax	
4156	0.8052678571428571	0.73		0.6410208903607868	0.8826648813202268	7	64	7	sigmoid	softmax	
4157	0.8150446428571428	0.7180357142857143		0.6093311684188388	0.9197427944909958	8	64	7	sigmoid	softmax	
4158	0.825610119047619	0.7255357142857143		0.5790193634373801	0.9066689746152787	9	64	7	sigmoid	softmax	
4159	0.8330059523809524	0.7259523809523809		0.5523816962149881	0.9207903798988887	10	64	7	sigmoid	softmax	
4160	0.8411607142857143	0.7176785714285714		0.5299344825673671	0.9651338310184933	11	64	7	sigmoid	softmax	
4161	0.8476339285714286	0.7160119047619048		0.5102446810085149	0.9782864184606643	12	64	7	sigmoid	softmax	
4162	0.8530952380952381	0.7065476190476191		0.49072200591365495	1.0289710724921453	13	64	7	sigmoid	softmax	
4163	0.8585416666666666	0.7138095238095238		0.4732855225815659	0.9944762974693662	14	64	7	sigmoid	softmax	
4164	0.8628125	0.7053571428571429		0.4575363840872333	1.0597808023577644	15	64	7	sigmoid	softmax	
4165	0.8667708333333334	0.7173809523809523		0.4445639772997016	1.0123165094284785	16	64	7	sigmoid	softmax	
4166	0.871889880952381	0.7157142857142857		0.4296523693594195	1.041350783308347	17	64	7	sigmoid	softmax	
4167	0.8767857142857143	0.7121428571428572		0.41645949157930556	1.0617256994616417	18	64	7	sigmoid	softmax	
4168	0.8791220238095238	0.7092261904761905		0.4072613477777867	1.0786061527047839	19	64	7	sigmoid	softmax	
4169	0.8826488095238095	0.6985714285714286		0.3954947175050066	1.1079482863630568	20	64	7	sigmoid	softmax	
4170	0.8853125	0.7005357142857143		0.38593451754855257	1.1129045352481661	21	64	7	sigmoid	softmax	
4171	0.8898363095238095	0.7008333333333333		0.37526379303563207	1.1343557126181467	22	64	7	sigmoid	softmax	
4172	0.8944642857142857	0.7026190476190476		0.36317335710284254	1.1479214296312559	23	64	7	sigmoid	softmax	
4173	0.8960267857142857	0.7029761904761904		0.35572452106113944	1.168959388903209	24	64	7	sigmoid	softmax	
4174	0.8977827380952381	0.7008928571428571		0.35087153960196743	1.1510875002685048	25	64	7	sigmoid	softmax	
4175	0.8998660714285714	0.7042857142857143		0.3430535644771797	1.1678188328515915	26	64	7	sigmoid	softmax	
4176	0.903735119047619	0.7017261904761904		0.33177826496462026	1.1705280503204891	27	64	7	sigmoid	softmax	
4177	0.9051636904761905	0.702202380952381		0.3264365975035443	1.1891305672554742	28	64	7	sigmoid	softmax	
4178	0.908422619047619	0.700654761904762		0.3174779845490342	1.2166936630294436	29	64	7	sigmoid	softmax	
4179	0.909375	0.6958333333333333		0.3135236868031678	1.2518926097665515	30	64	7	sigmoid	softmax	
4180	0.9116071428571428	0.6866666666666666		0.30793940712653456	1.314146784345309	31	64	7	sigmoid	softmax	
4181	0.9133184523809523	0.6946428571428571		0.3029975725346733	1.286756996853011	32	64	7	sigmoid	softmax	
4182	0.9148809523809524	0.6976190476190476		0.29776025388567223	1.2510566501390366	33	64	7	sigmoid	softmax	
4183	0.9179761904761905	0.6945833333333333		0.2881671402124422	1.3114078459569387	34	64	7	sigmoid	softmax	
4184	0.9169047619047619	0.6928571428571428		0.28811833482767857	1.33077894395306	35	64	7	sigmoid	softmax	
4185	0.9212797619047619	0.6999404761904762		0.27686484004149126	1.3321658301921118	36	64	7	sigmoid	softmax	
4186	0.9207738095238095	0.6947619047619048		0.279272363137986	1.301069783270359	37	64	7	sigmoid	softmax	
4187	0.9238244047619047	0.6944642857142858		0.2721427167366658	1.3924892605770203	38	64	7	sigmoid	softmax	
4188	0.9246875	0.6945833333333333		0.2671901737401883	1.3584754405702864	39	64	7	sigmoid	softmax	
4189	0.9244494047619047	0.6960714285714286		0.2640224085570801	1.3559156221435185	40	64	7	sigmoid	softmax	
4190	0.9240922619047619	0.6851190476190476		0.2657662757113576	1.3889232576177233	41	64	7	sigmoid	softmax	
4191	0.9278125	0.6923809523809524		0.25629909735882567	1.3706513386680967	42	64	7	sigmoid	softmax	
4192	0.9292113095238095	0.6879761904761905		0.25295090615217175	1.3688514510222844	43	64	7	sigmoid	softmax	
4193	0.9292261904761905	0.6928571428571428		0.25127282837317105	1.393341512396222	44	64	7	sigmoid	softmax	
4194	0.9309375	0.6945833333333333		0.24568035366723226	1.4217482183093115	45	64	7	sigmoid	softmax	
4195	0.9320238095238095	0.6897023809523809		0.24159078611371418	1.4605358344600314	46	64	7	sigmoid	softmax	
4196	0.9343154761904762	0.6858333333333333		0.236948461117489	1.4972472477526892	47	64	7	sigmoid	softmax	
4197	0.9329315476190476	0.6892857142857143		0.23976032101061373	1.4431019362381527	48	64	7	sigmoid	softmax	
4198	0.9348958333333334	0.6841071428571428		0.23566901004917565	1.4626339736722764	49	64	7	sigmoid	softmax	
4199	0.9354464285714286	0.6803571428571429	0.6755555555555556	0.23243250333437962	1.49379815975825	50	64	7	sigmoid	softmax	2019-03-17 18:25:52.627330
4200	0.5795684523809523	0.7199404761904762		1.2196773966863041	0.9165310896010626	1	64	7	softplus	sigmoid	2019-03-17 18:25:52.687862
4201	0.7495238095238095	0.7264285714285714		0.8194728663137981	0.8738105000768389	2	64	7	softplus	sigmoid	
4202	0.7801934523809524	0.7483333333333333		0.7232680011789004	0.8031289656389328	3	64	7	softplus	sigmoid	
4203	0.7989285714285714	0.7561309523809524		0.6596042600841749	0.7940988522484189	4	64	7	softplus	sigmoid	
4204	0.8132291666666667	0.748452380952381		0.6146140903447356	0.7996880448432195	5	64	7	softplus	sigmoid	
4205	0.8264880952380952	0.7495238095238095		0.5745628697815396	0.810838261558896	6	64	7	softplus	sigmoid	
4206	0.8372619047619048	0.7427976190476191		0.5395150740551097	0.8463174264771598	7	64	7	softplus	sigmoid	
4207	0.8470833333333333	0.7346428571428572		0.5128029549121856	0.8707971951223555	8	64	7	softplus	sigmoid	
4208	0.8546130952380953	0.7338690476190476		0.4867165743240288	0.8940589365221205	9	64	7	softplus	sigmoid	
4209	0.863110119047619	0.7192857142857143		0.46270833805913014	0.9215273247730165	10	64	7	softplus	sigmoid	
4210	0.8691517857142858	0.736547619047619		0.4438999747981628	0.9069663033031282	11	64	7	softplus	sigmoid	
4211	0.8751488095238096	0.7355357142857143		0.4233556366906989	0.9319750183536892	12	64	7	softplus	sigmoid	
4212	0.8801488095238095	0.7346428571428572		0.4088291181038533	0.9528733548663911	13	64	7	softplus	sigmoid	
4213	0.8861755952380952	0.7291666666666666		0.3907814667710946	0.9704645867858614	14	64	7	softplus	sigmoid	
4214	0.8899702380952381	0.7294642857142857		0.37951189470965235	0.9890742264900889	15	64	7	softplus	sigmoid	
4215	0.8938690476190476	0.7294642857142857		0.3657573528836171	0.9839302166586831	16	64	7	softplus	sigmoid	
4216	0.8949404761904762	0.722202380952381		0.35778548239419855	1.0411685373101915	17	64	7	softplus	sigmoid	
4217	0.8995089285714286	0.7233928571428572		0.3475930538010739	1.0473785467374892	18	64	7	softplus	sigmoid	
4218	0.9026190476190477	0.72375		0.3366730060091331	1.0519823712394352	19	64	7	softplus	sigmoid	
4219	0.9066666666666666	0.7230952380952381		0.3244103099760555	1.0832086567651658	20	64	7	softplus	sigmoid	
4220	0.9075297619047619	0.72625		0.31977050197975976	1.0709315440200624	21	64	7	softplus	sigmoid	
4221	0.9121279761904761	0.7254166666666667		0.30902101445677027	1.1069004984696706	22	64	7	softplus	sigmoid	
4222	0.9141071428571429	0.7236904761904762		0.3015097138835561	1.1003444651762644	23	64	7	softplus	sigmoid	
4223	0.9148660714285715	0.7170238095238095		0.298419646670421	1.0989193951515925	24	64	7	softplus	sigmoid	
4224	0.9182886904761904	0.7233928571428572		0.2897156487813308	1.1632574602819625	25	64	7	softplus	sigmoid	
4225	0.92	0.7189880952380953		0.2859812834734718	1.1603036044325148	26	64	7	softplus	sigmoid	
4226	0.9206696428571428	0.7196428571428571		0.2791727341108379	1.138567076069968	27	64	7	softplus	sigmoid	
4227	0.9228720238095238	0.7178571428571429		0.27382842989638445	1.1668083528677622	28	64	7	softplus	sigmoid	
4228	0.9242113095238095	0.7143452380952381		0.26998913316322226	1.1938896354607174	29	64	7	softplus	sigmoid	
4229	0.926592261904762	0.7180952380952381		0.2647810677997768	1.2059634376139867	30	64	7	softplus	sigmoid	
4230	0.9276041666666667	0.72		0.2583070392472049	1.1893372250738599	31	64	7	softplus	sigmoid	
4231	0.9283035714285715	0.7191666666666666		0.25668876918697997	1.2142017986093248	32	64	7	softplus	sigmoid	
4232	0.9301041666666666	0.7196428571428571		0.25304181365651035	1.2409413697606042	33	64	7	softplus	sigmoid	
4233	0.9306994047619047	0.7088690476190476		0.2468880132789768	1.285601859546843	34	64	7	softplus	sigmoid	
4234	0.932217261904762	0.7157738095238095		0.2425999298878014	1.2488950916131338	35	64	7	softplus	sigmoid	
4235	0.9323065476190476	0.712202380952381		0.24314714847043867	1.2625443672566188	36	64	7	softplus	sigmoid	
4236	0.9361755952380952	0.7166666666666667		0.2311743479062404	1.2861490245660145	37	64	7	softplus	sigmoid	
4237	0.9352827380952381	0.7115476190476191		0.23260278308941496	1.2965119668983278	38	64	7	softplus	sigmoid	
4238	0.9354910714285715	0.7144047619047619		0.23192144701567788	1.2961664985475085	39	64	7	softplus	sigmoid	
4239	0.9376339285714286	0.7094642857142858		0.22439855442692835	1.3285217148917061	40	64	7	softplus	sigmoid	
4240	0.9372470238095238	0.7023214285714285		0.22402064060260143	1.356521125577745	41	64	7	softplus	sigmoid	
4241	0.9379761904761905	0.7127380952380953		0.224385775208828	1.2751261116777148	42	64	7	softplus	sigmoid	
4242	0.9399255952380953	0.7115476190476191		0.21767126373192738	1.361814901857149	43	64	7	softplus	sigmoid	
4243	0.9384523809523809	0.7111904761904762		0.2213162833443355	1.311583730833871	44	64	7	softplus	sigmoid	
4244	0.9394642857142858	0.7145238095238096		0.21868254488777547	1.2975112059002831	45	64	7	softplus	sigmoid	
4245	0.9407738095238095	0.7089880952380953		0.21087326789097416	1.3569208740620387	46	64	7	softplus	sigmoid	
4246	0.9431547619047619	0.707202380952381		0.206271191375064	1.3607845939341046	47	64	7	softplus	sigmoid	
4247	0.9411309523809523	0.7119047619047619		0.21016511368033078	1.3454458227327892	48	64	7	softplus	sigmoid	
4248	0.943139880952381	0.7035119047619047		0.20371578933671117	1.3885227287099475	49	64	7	softplus	sigmoid	
4249	0.9430803571428571	0.7092261904761905	0.7148055555555556	0.20401121916958972	1.3969340329510824	50	64	7	softplus	sigmoid	2019-03-17 19:44:14.898237
4250	0.5790029761904761	0.7013690476190476		1.247950205206871	0.9454460405168079	1	64	7	softplus	softplus	2019-03-17 19:44:14.952578
4251	0.7441666666666666	0.7395833333333334		0.8308248294251306	0.8374162272044591	2	64	7	softplus	softplus	
4252	0.7766071428571428	0.7411309523809524		0.7306761546432972	0.8199658216748918	3	64	7	softplus	softplus	
4253	0.7948214285714286	0.7388095238095238		0.670301836956115	0.8380207668031965	4	64	7	softplus	softplus	
4254	0.8094791666666666	0.7510714285714286		0.6201042361699399	0.8041270327568054	5	64	7	softplus	softplus	
4255	0.8240029761904762	0.7429166666666667		0.5804331168319498	0.8548973692598797	6	64	7	softplus	softplus	
4256	0.8364732142857143	0.7161904761904762		0.54495941853949	0.948546872479575	7	64	7	softplus	softplus	
4257	0.8447023809523809	0.723452380952381		0.5161487587576821	0.9046719426200504	8	64	7	softplus	softplus	
4258	0.8533928571428572	0.7411904761904762		0.4884112644656783	0.8703844488234747	9	64	7	softplus	softplus	
4259	0.8616666666666667	0.7295833333333334		0.4652553885997761	0.9280820505391983	10	64	7	softplus	softplus	
4260	0.8679315476190477	0.7330357142857142		0.4451813162543944	0.9557569873616809	11	64	7	softplus	softplus	
4261	0.8722172619047619	0.7356547619047619		0.43081585735437417	0.9481404867910204	12	64	7	softplus	softplus	
4262	0.8785416666666667	0.7325		0.4109760283643291	0.9577183715502421	13	64	7	softplus	softplus	
4263	0.8818303571428572	0.7239285714285715		0.3996444222880971	0.9827531375771477	14	64	7	softplus	softplus	
4264	0.888452380952381	0.7341071428571428		0.3800070012609164	0.9859710705280303	15	64	7	softplus	softplus	
4265	0.8931845238095238	0.7335119047619048		0.3680216389947704	1.0036067904177166	16	64	7	softplus	softplus	
4266	0.8965178571428571	0.7316071428571429		0.3565040826034688	0.9991315523215702	17	64	7	softplus	softplus	
4267	0.8984672619047619	0.7259523809523809		0.349211069354344	1.080564903758821	18	64	7	softplus	softplus	
4268	0.9027232142857143	0.7293452380952381		0.33649191991559096	1.0744830024810064	19	64	7	softplus	softplus	
4269	0.9058035714285714	0.7182738095238095		0.32865117210540035	1.119837212051664	20	64	7	softplus	softplus	
4270	0.9078571428571428	0.7181547619047619		0.32093462058919525	1.0837385471094223	21	64	7	softplus	softplus	
4271	0.9118005952380952	0.7193452380952381		0.3102654408220024	1.1165951155480884	22	64	7	softplus	softplus	
4272	0.9132440476190476	0.7180357142857143		0.30441404666042043	1.170804049401056	23	64	7	softplus	softplus	
4273	0.9151636904761905	0.7210119047619048		0.2970714292355946	1.1719962957359495	24	64	7	softplus	softplus	
4274	0.9169494047619048	0.7207738095238095		0.293005921321788	1.172784197529157	25	64	7	softplus	softplus	
4275	0.9197470238095238	0.7141666666666666		0.2838270232249938	1.224738016980035	26	64	7	softplus	softplus	
4276	0.919404761904762	0.7149404761904762		0.2818593182893736	1.2120004727159228	27	64	7	softplus	softplus	
4277	0.9232440476190477	0.7153571428571428		0.2736779211399456	1.245602318899972	28	64	7	softplus	softplus	
4278	0.9245386904761905	0.7071428571428572		0.26779375042943726	1.2667054712204706	29	64	7	softplus	softplus	
4279	0.9256845238095238	0.7211309523809524		0.26478256486444957	1.200867503086726	30	64	7	softplus	softplus	
4280	0.9266071428571429	0.7180952380952381		0.2615761581231796	1.1688724134081885	31	64	7	softplus	softplus	
4281	0.9288392857142858	0.7027380952380953		0.2534234327494743	1.2790193216573624	32	64	7	softplus	softplus	
4282	0.9318898809523809	0.7161309523809524		0.24709245051390358	1.2318050416310629	33	64	7	softplus	softplus	
4283	0.929047619047619	0.7166071428571429		0.25008783318545846	1.266795825106757	34	64	7	softplus	softplus	
4284	0.931577380952381	0.7125		0.24569459751425754	1.2634086954025996	35	64	7	softplus	softplus	
4285	0.9336904761904762	0.7120833333333333		0.23733809228897804	1.3442021650359743	36	64	7	softplus	softplus	
4286	0.9330505952380952	0.71125		0.2377598163991102	1.32313977985155	37	64	7	softplus	softplus	
4287	0.9351488095238095	0.710952380952381		0.2336353421814385	1.3248622773942493	38	64	7	softplus	softplus	
4288	0.9351934523809524	0.7122619047619048		0.23172911154594095	1.2910403447491783	39	64	7	softplus	softplus	
4289	0.9362797619047619	0.7065476190476191		0.22983500405347773	1.408289218175979	40	64	7	softplus	softplus	
4290	0.9379017857142857	0.7095833333333333		0.224526688180243	1.3339065736816043	41	64	7	softplus	softplus	
4291	0.9374553571428571	0.7094047619047619		0.22435305382834658	1.3777323047036216	42	64	7	softplus	softplus	
4292	0.940014880952381	0.7067857142857142		0.21914405099737147	1.3952512649127415	43	64	7	softplus	softplus	
4293	0.9398511904761905	0.7111309523809524		0.21775533195806757	1.3556743720599582	44	64	7	softplus	softplus	
4294	0.9415476190476191	0.7047023809523809		0.21232689046167902	1.3639336896510352	45	64	7	softplus	softplus	
4295	0.9392261904761905	0.7111904761904762		0.22000351482647515	1.3966574113141923	46	64	7	softplus	softplus	
4296	0.9423214285714285	0.6941071428571428		0.20914537638292782	1.4714147213527133	47	64	7	softplus	softplus	
4297	0.9414880952380953	0.7082142857142857		0.2108189228469772	1.3801158970310574	48	64	7	softplus	softplus	
4298	0.9450892857142857	0.7065476190476191		0.20297635876218834	1.4265023384775435	49	64	7	softplus	softplus	
4299	0.943764880952381	0.7020238095238095	0.7084166666666667	0.2037488072653789	1.415917297828765	50	64	7	softplus	softplus	2019-03-17 21:02:30.505640
4300	0.029613095238095237	0.02880952380952381		10.725195197264354	10.707979903448196	1	64	7	softplus	tanh	2019-03-17 21:02:30.554111
4301	0.029613095238095237	0.02880952380952381		10.754031603449867	10.707979903448196	2	64	7	softplus	tanh	
4302	0.029613095238095237	0.02880952380952381		10.75403159459432	10.707979903448196	3	64	7	softplus	tanh	
4303	0.029613095238095237	0.02880952380952381		10.754031604585194	10.707979903448196	4	64	7	softplus	tanh	
4304	0.029613095238095237	0.02880952380952381		10.754031604358127	10.707979903448196	5	64	7	softplus	tanh	
4305	0.029613095238095237	0.02880952380952381		10.754031605493454	10.707979903448196	6	64	7	softplus	tanh	
4306	0.029613095238095237	0.02880952380952381		10.754031617073785	10.707979903448196	7	64	7	softplus	tanh	
4307	0.029613095238095237	0.02880952380952381		10.754031597773235	10.707979903448196	8	64	7	softplus	tanh	
4308	0.029613095238095237	0.02880952380952381		10.754031596637908	10.707979903448196	9	64	7	softplus	tanh	
4309	0.029613095238095237	0.02880952380952381		10.754031593913124	10.707979903448196	10	64	7	softplus	tanh	
4310	0.029613095238095237	0.02880952380952381		10.754031594367254	10.707979903448196	11	64	7	softplus	tanh	
4311	0.029613095238095237	0.02880952380952381		10.754031589371817	10.707979903448196	12	64	7	softplus	tanh	
4312	0.029613095238095237	0.02880952380952381		10.75403158346812	10.707979903448196	13	64	7	softplus	tanh	
4313	0.029613095238095237	0.02880952380952381		10.754031607537042	10.707979903448196	14	64	7	softplus	tanh	
4314	0.029613095238095237	0.02880952380952381		10.754031598681495	10.707979903448196	15	64	7	softplus	tanh	
4315	0.029613095238095237	0.02880952380952381		10.75403159936269	10.707979903448196	16	64	7	softplus	tanh	
4316	0.029613095238095237	0.02880952380952381		10.754031592777798	10.707979903448196	17	64	7	softplus	tanh	
4317	0.029613095238095237	0.02880952380952381		10.754031607764109	10.707979903448196	18	64	7	softplus	tanh	
4318	0.029613095238095237	0.02880952380952381		10.754031608672369	10.707979903448196	19	64	7	softplus	tanh	
4319	0.029613095238095237	0.02880952380952381		10.754031608899435	10.707979903448196	20	64	7	softplus	tanh	
4320	0.029613095238095237	0.02880952380952381		10.754031599135626	10.707979903448196	21	64	7	softplus	tanh	
4321	0.029613095238095237	0.02880952380952381		10.754031585738772	10.707979903448196	22	64	7	softplus	tanh	
4322	0.029613095238095237	0.02880952380952381		10.754031596637908	10.707979903448196	23	64	7	softplus	tanh	
4323	0.029613095238095237	0.02880952380952381		10.754031600952148	10.707979903448196	24	64	7	softplus	tanh	
4324	0.029613095238095237	0.02880952380952381		10.754031597546168	10.707979903448196	25	64	7	softplus	tanh	
4325	0.029613095238095237	0.02880952380952381		10.754031597773235	10.707979903448196	26	64	7	softplus	tanh	
4326	0.029613095238095237	0.02880952380952381		10.754031593004862	10.707979903448196	27	64	7	softplus	tanh	
4327	0.029613095238095237	0.02880952380952381		10.754031611624217	10.707979903448196	28	64	7	softplus	tanh	
4328	0.029613095238095237	0.02880952380952381		10.754031610488891	10.707979903448196	29	64	7	softplus	tanh	
4329	0.029613095238095237	0.02880952380952381		10.754031592323667	10.707979903448196	30	64	7	softplus	tanh	
