	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
1663	0.6829761904761905	0.6263333333333333		1.1697885805311656	1.39534556107294	14	32	7	sigmoid	softplus	
1664	0.6883214285714285	0.6241428571428571		1.1511701697622028	1.3998155703771682	15	32	7	sigmoid	softplus	
1665	0.6901071428571428	0.6272380952380953		1.1381852399394625	1.4100539942923047	16	32	7	sigmoid	softplus	
1666	0.6943333333333334	0.6262857142857143		1.122590389808019	1.4176488407679966	17	32	7	sigmoid	softplus	
1667	0.6978571428571428	0.6315238095238095		1.1118847573711759	1.3922007272811163	18	32	7	sigmoid	softplus	
1668	0.7009761904761905	0.6306666666666667		1.1002831164768765	1.3812100217682974	19	32	7	sigmoid	softplus	
1669	0.7046904761904762	0.6348095238095238		1.0875221576804206	1.3882101571219307	20	32	7	sigmoid	softplus	
1670	0.7063690476190476	0.6324285714285715		1.0778019643624623	1.400200392654964	21	32	7	sigmoid	softplus	
1671	0.7088333333333333	0.6334761904761905		1.0682634374641238	1.3897945616812932	22	32	7	sigmoid	softplus	
1672	0.7110595238095239	0.6294285714285714		1.0587421032928286	1.400901255267007	23	32	7	sigmoid	softplus	
1673	0.7121666666666666	0.632095238095238		1.0510683222157615	1.3900604726700556	24	32	7	sigmoid	softplus	
1674	0.7148333333333333	0.6348095238095238		1.043585849205653	1.3959712800979613	25	32	7	sigmoid	softplus	
1675	0.7171309523809524	0.631		1.033865934513864	1.4060694710413615	26	32	7	sigmoid	softplus	
1676	0.718047619047619	0.6314285714285715		1.0274597840876807	1.3991267849377222	27	32	7	sigmoid	softplus	
1677	0.7201190476190477	0.6339523809523809		1.0180868082160042	1.3908221075194223	28	32	7	sigmoid	softplus	
1678	0.7225119047619047	0.6347619047619047		1.0116576441356113	1.4141178585688272	29	32	7	sigmoid	softplus	
1679	0.7235357142857143	0.6349047619047619		1.0055019023872558	1.3959529119900296	30	32	7	sigmoid	softplus	
1680	0.7255	0.6342380952380953		0.9988292972360339	1.392883829707191	31	32	7	sigmoid	softplus	
1681	0.7266071428571429	0.6367619047619048		0.9924018225442796	1.4048843691235497	32	32	7	sigmoid	softplus	
1682	0.7286309523809524	0.6323809523809524		0.9863409658386594	1.4073089844158717	33	32	7	sigmoid	softplus	
1683	0.7298809523809524	0.6367142857142857		0.9815965121360052	1.3886999447005135	34	32	7	sigmoid	softplus	
1684	0.7317976190476191	0.6336190476190476		0.9748215820675804	1.4156692162014188	35	32	7	sigmoid	softplus	
1685	0.7330238095238095	0.6344761904761905		0.9701262816928682	1.3978567397253854	36	32	7	sigmoid	softplus	
1686	0.7338214285714286	0.636		0.964702110574359	1.403131421248118	37	32	7	sigmoid	softplus	
1687	0.7359404761904762	0.6337142857142857		0.9596297642616999	1.3987305556933085	38	32	7	sigmoid	softplus	
1688	0.7367738095238096	0.632		0.9548756665048145	1.4138179425739106	39	32	7	sigmoid	softplus	
1689	0.7372857142857143	0.6369047619047619		0.9517873345556713	1.400149118809473	40	32	7	sigmoid	softplus	
1690	0.7389642857142857	0.6278571428571429		0.9465543559959957	1.4489544704528081	41	32	7	sigmoid	softplus	
1691	0.7399523809523809	0.6369523809523809		0.9410127629211971	1.4051934931618826	42	32	7	sigmoid	softplus	
1692	0.73925	0.6322380952380953		0.9386018157913572	1.410635240827288	43	32	7	sigmoid	softplus	
1693	0.7418095238095238	0.6364761904761905		0.9325384789421445	1.4123431991849626	44	32	7	sigmoid	softplus	
1694	0.7420476190476191	0.637		0.9314229347932906	1.407881924436206	45	32	7	sigmoid	softplus	
1695	0.7441071428571429	0.6354285714285715		0.9253029488495418	1.4082900558653333	46	32	7	sigmoid	softplus	
1696	0.7457976190476191	0.6316190476190476		0.9221779857646851	1.4471656752086821	47	32	7	sigmoid	softplus	
1697	0.7465714285714286	0.6340476190476191		0.9178961933397112	1.4196004850523813	48	32	7	sigmoid	softplus	
1698	0.7463333333333333	0.6356666666666667		0.9151575261751811	1.4211903048129308	49	32	7	sigmoid	softplus	
1699	0.7476309523809523	0.6353809523809524	0.6370888888888889	0.9133084479513622	1.4182989325750441	50	32	7	sigmoid	softplus	2019-03-12 11:50:36.100336
1700	0.0635952380952381	0.0640952380952381		8.638342699323381	8.636229091825939	1	32	7	sigmoid	tanh	2019-03-12 11:50:36.124299
1701	0.0635952380952381	0.0640952380952381		8.646974499747866	8.636229091825939	2	32	7	sigmoid	tanh	
1702	0.0635952380952381	0.0640952380952381		8.646974504561651	8.636229091825939	3	32	7	sigmoid	tanh	
1703	0.0635952380952381	0.0640952380952381		8.64697449684143	8.636229091825939	4	32	7	sigmoid	tanh	
1704	0.0635952380952381	0.0640952380952381		8.646974497386388	8.636229091825939	5	32	7	sigmoid	tanh	
1705	0.0635952380952381	0.0640952380952381		8.64697450038365	8.636229091825939	6	32	7	sigmoid	tanh	
1706	0.0635952380952381	0.0640952380952381		8.64697450365339	8.636229091825939	7	32	7	sigmoid	tanh	
1707	0.0635952380952381	0.0640952380952381		8.646974501473563	8.636229091825939	8	32	7	sigmoid	tanh	
1708	0.0635952380952381	0.0640952380952381		8.64697449874878	8.636229091825939	9	32	7	sigmoid	tanh	
1709	0.0635952380952381	0.0640952380952381		8.64697450038365	8.636229091825939	10	32	7	sigmoid	tanh	
1710	0.0635952380952381	0.0640952380952381		8.646974505288261	8.636229091825939	11	32	7	sigmoid	tanh	
1711	0.0635952380952381	0.0640952380952381		8.646974496296474	8.636229091825939	12	32	7	sigmoid	tanh	
1712	0.0635952380952381	0.0640952380952381		8.646974502563477	8.636229091825939	13	32	7	sigmoid	tanh	
1713	0.0635952380952381	0.0640952380952381		8.646974504470824	8.636229091825939	14	32	7	sigmoid	tanh	
1714	0.0635952380952381	0.0640952380952381		8.64697449711391	8.636229091825939	15	32	7	sigmoid	tanh	
1715	0.0635952380952381	0.0640952380952381		8.646974504198347	8.636229091825939	16	32	7	sigmoid	tanh	
1716	0.0635952380952381	0.0640952380952381		8.646974501201084	8.636229091825939	17	32	7	sigmoid	tanh	
1717	0.0635952380952381	0.0640952380952381		8.646974501382736	8.636229091825939	18	32	7	sigmoid	tanh	
1718	0.0635952380952381	0.0640952380952381		8.646974487849644	8.636229091825939	19	32	7	sigmoid	tanh	
1719	0.0635952380952381	0.0640952380952381		8.646974512009393	8.636229091825939	20	32	7	sigmoid	tanh	
1720	0.0635952380952381	0.0640952380952381		8.646974505469913	8.636229091825939	21	32	7	sigmoid	tanh	
1721	0.0635952380952381	0.0640952380952381		8.646974497477213	8.636229091825939	22	32	7	sigmoid	tanh	
1722	0.0635952380952381	0.0640952380952381		8.646974500565301	8.636229091825939	23	32	7	sigmoid	tanh	
1723	0.0635952380952381	0.0640952380952381		8.646974499657041	8.636229091825939	24	32	7	sigmoid	tanh	
1724	0.0635952380952381	0.0640952380952381		8.646974497386388	8.636229091825939	25	32	7	sigmoid	tanh	
1725	0.0635952380952381	0.0640952380952381		8.646974499747866	8.636229091825939	26	32	7	sigmoid	tanh	
1726	0.0635952380952381	0.0640952380952381		8.646974492209297	8.636229091825939	27	32	7	sigmoid	tanh	
1727	0.0635952380952381	0.0640952380952381		8.646974493662515	8.636229091825939	28	32	7	sigmoid	tanh	
1728	0.0635952380952381	0.0640952380952381		8.646974506923131	8.636229091825939	29	32	7	sigmoid	tanh	
1729	0.0635952380952381	0.0640952380952381		8.64697450274513	8.636229091825939	30	32	7	sigmoid	tanh	
1730	0.0635952380952381	0.0640952380952381		8.646974501655215	8.636229091825939	31	32	7	sigmoid	tanh	
1731	0.0635952380952381	0.0640952380952381		8.646974496568951	8.636229091825939	32	32	7	sigmoid	tanh	
1732	0.0635952380952381	0.0640952380952381		8.646974512009393	8.636229091825939	33	32	7	sigmoid	tanh	
1733	0.0635952380952381	0.0640952380952381		8.646974503290085	8.636229091825939	34	32	7	sigmoid	tanh	
1734	0.0635952380952381	0.0640952380952381		8.64697449547904	8.636229091825939	35	32	7	sigmoid	tanh	
1735	0.0635952380952381	0.0640952380952381		8.646974492572603	8.636229091825939	36	32	7	sigmoid	tanh	
1736	0.0635952380952381	0.0640952380952381		8.646974502563477	8.636229091825939	37	32	7	sigmoid	tanh	
1737	0.0635952380952381	0.0640952380952381		8.646974502926781	8.636229091825939	38	32	7	sigmoid	tanh	
1738	0.0635952380952381	0.0640952380952381		8.646974499929518	8.636229091825939	39	32	7	sigmoid	tanh	
1739	0.0635952380952381	0.0640952380952381		8.646974496932257	8.636229091825939	40	32	7	sigmoid	tanh	
1740	0.0635952380952381	0.0640952380952381		8.646974501201084	8.636229091825939	41	32	7	sigmoid	tanh	
1741	0.0635952380952381	0.0640952380952381		8.646974509829567	8.636229091825939	42	32	7	sigmoid	tanh	
1742	0.0635952380952381	0.0640952380952381		8.646974501473563	8.636229091825939	43	32	7	sigmoid	tanh	
1743	0.0635952380952381	0.0640952380952381		8.646974487304687	8.636229091825939	44	32	7	sigmoid	tanh	
1744	0.0635952380952381	0.0640952380952381		8.646974504743303	8.636229091825939	45	32	7	sigmoid	tanh	
1745	0.0635952380952381	0.0640952380952381		8.646974494025821	8.636229091825939	46	32	7	sigmoid	tanh	
1746	0.0635952380952381	0.0640952380952381		8.646974499929518	8.636229091825939	47	32	7	sigmoid	tanh	
1747	0.0635952380952381	0.0640952380952381		8.646974501836867	8.636229091825939	48	32	7	sigmoid	tanh	
1748	0.0635952380952381	0.0640952380952381		8.646974490574427	8.636229091825939	49	32	7	sigmoid	tanh	
1749	0.0635952380952381	0.0640952380952381	0.06186666666666667	8.646974493662515	8.636229091825939	50	32	7	sigmoid	tanh	2019-03-12 12:55:57.924683
1750	0.34341666666666665	0.4249047619047619		2.232538117908296	1.947519489242917	1	32	7	sigmoid	softmax	2019-03-12 12:55:57.949967
1751	0.4622142857142857	0.499		1.8652596409661428	1.7968189363933744	2	32	7	sigmoid	softmax	
1752	0.5325	0.5586190476190476		1.6741651252337864	1.6191822055180867	3	32	7	sigmoid	softmax	
1753	0.5909047619047619	0.5822857142857143		1.5059480580602373	1.5505481829416183	4	32	7	sigmoid	softmax	
1754	0.617702380952381	0.5936666666666667		1.4214641402108328	1.4955347573416573	5	32	7	sigmoid	softmax	
1755	0.6330476190476191	0.6005714285714285		1.364496041366032	1.4753771526245845	6	32	7	sigmoid	softmax	
1756	0.6445238095238095	0.6076190476190476		1.316991934254056	1.4474440581912087	7	32	7	sigmoid	softmax	
1757	0.6530119047619047	0.6098095238095238		1.2830658489863078	1.4462315489905222	8	32	7	sigmoid	softmax	
1758	0.6597380952380952	0.605904761904762		1.2544726687385923	1.457499728929429	9	32	7	sigmoid	softmax	
1759	0.6673095238095238	0.6139523809523809		1.2280934873649052	1.4248377171471005	10	32	7	sigmoid	softmax	
1760	0.6721785714285714	0.6212857142857143		1.2066119506132036	1.4081393733251661	11	32	7	sigmoid	softmax	
1761	0.6772738095238096	0.6154285714285714		1.186759710879553	1.423478726432437	12	32	7	sigmoid	softmax	
1762	0.6820833333333334	0.6192380952380953		1.168764457668577	1.4054850704102289	13	32	7	sigmoid	softmax	
1763	0.6855595238095238	0.6226666666666667		1.1522689362139928	1.4051654302733285	14	32	7	sigmoid	softmax	
1764	0.6899047619047619	0.6212380952380953		1.1358508463246482	1.3996435654049828	15	32	7	sigmoid	softmax	
1765	0.6933571428571429	0.6256190476190476		1.1227567460764023	1.396976060413179	16	32	7	sigmoid	softmax	
1766	0.698047619047619	0.6213809523809524		1.1080375903333937	1.413197512672061	17	32	7	sigmoid	softmax	
1767	0.6995595238095238	0.6282857142857143		1.0960930207910993	1.3990767888114566	18	32	7	sigmoid	softmax	
1768	0.7028214285714286	0.6267142857142857		1.0845838138943626	1.3971482501257033	19	32	7	sigmoid	softmax	
1769	0.7059166666666666	0.6194285714285714		1.074265197015944	1.4112924611227853	20	32	7	sigmoid	softmax	
1770	0.7080357142857143	0.6297619047619047		1.0639782678853897	1.3870425248373122	21	32	7	sigmoid	softmax	
1771	0.7115595238095238	0.6342380952380953		1.0536651597363609	1.3730279381161645	22	32	7	sigmoid	softmax	
1772	0.7139880952380953	0.632095238095238		1.0450227607318334	1.3813246791476295	23	32	7	sigmoid	softmax	
1773	0.7139285714285715	0.6279523809523809		1.0380275176820302	1.3972673185439337	24	32	7	sigmoid	softmax	
1774	0.7178333333333333	0.6265714285714286		1.0284502329826355	1.4113703865550813	25	32	7	sigmoid	softmax	
1775	0.7187976190476191	0.6319523809523809		1.0226163971197038	1.389194863659995	26	32	7	sigmoid	softmax	
1776	0.7207976190476191	0.6343333333333333		1.0156619906084878	1.3794430940718878	27	32	7	sigmoid	softmax	
1777	0.7205119047619047	0.6325714285714286		1.0090359279995873	1.3898017554056077	28	32	7	sigmoid	softmax	
1778	0.7241904761904762	0.6327142857142857		1.0012133128188905	1.396574242932456	29	32	7	sigmoid	softmax	
1779	0.7259761904761904	0.6361428571428571		0.9953197363444737	1.3853161791619801	30	32	7	sigmoid	softmax	
1780	0.7279285714285715	0.632095238095238		0.9902666415827615	1.4025741844177246	31	32	7	sigmoid	softmax	
1781	0.7291547619047619	0.6324285714285715		0.9841217042605083	1.4021990424564907	32	32	7	sigmoid	softmax	
1782	0.728845238095238	0.6338571428571429		0.9791602874596914	1.3911961064792815	33	32	7	sigmoid	softmax	
1783	0.7308095238095238	0.6347619047619047		0.9729478495915731	1.3929878300258092	34	32	7	sigmoid	softmax	
1784	0.7323571428571428	0.6329523809523809		0.967515407823381	1.4022528482618786	35	32	7	sigmoid	softmax	
1785	0.7339880952380953	0.6345238095238095		0.9623890153907594	1.4093186138925098	36	32	7	sigmoid	softmax	
1786	0.7356428571428572	0.6317619047619047		0.9566926393395379	1.4118399133455186	37	32	7	sigmoid	softmax	
1787	0.7369285714285714	0.6349047619047619		0.9517450647354126	1.4084166058358691	38	32	7	sigmoid	softmax	
1788	0.7374642857142857	0.6334285714285715		0.9474208474272774	1.4085740210669382	39	32	7	sigmoid	softmax	
1789	0.7394761904761905	0.6326666666666667		0.9432276210217249	1.4100547655423483	40	32	7	sigmoid	softmax	
1790	0.74075	0.6271904761904762		0.9393851355938685	1.425880693344843	41	32	7	sigmoid	softmax	
1791	0.7417738095238096	0.6331904761904762		0.9341786210650489	1.4212434992109026	42	32	7	sigmoid	softmax	
1792	0.74225	0.6289047619047619		0.9306968125672568	1.4265062174115861	43	32	7	sigmoid	softmax	
1793	0.743547619047619	0.6328095238095238		0.9264793345246997	1.4183807517006284	44	32	7	sigmoid	softmax	
1794	0.744452380952381	0.6263333333333333		0.923224153762772	1.464002314612979	45	32	7	sigmoid	softmax	
1795	0.7453809523809524	0.6318095238095238		0.9197604649975186	1.4154134194737389	46	32	7	sigmoid	softmax	
1796	0.7468333333333333	0.6349523809523809		0.9162639827047075	1.424191446031843	47	32	7	sigmoid	softmax	
1797	0.7482142857142857	0.6341904761904762		0.9130247704982758	1.4367403443200248	48	32	7	sigmoid	softmax	
1798	0.747202380952381	0.6314761904761905		0.9091299318699609	1.42716068871816	49	32	7	sigmoid	softmax	
1799	0.7489761904761905	0.6306666666666667	0.6376444444444445	0.9070424304235549	1.43542572475615	50	32	7	sigmoid	softmax	2019-03-12 14:01:48.624536
1800	0.40789285714285717	0.557952380952381		2.067749609379541	1.6321145183018275	1	32	7	softplus	sigmoid	2019-03-12 14:01:48.648759
1801	0.6024285714285714	0.6241428571428571		1.5065089191709247	1.4235652729670207	2	32	7	softplus	sigmoid	
1802	0.6485	0.6296666666666667		1.3313879528499786	1.3811925847189768	3	32	7	softplus	sigmoid	
1803	0.6707857142857143	0.6399523809523809		1.2452361292611984	1.3527025403749375	4	32	7	softplus	sigmoid	
1804	0.6870357142857143	0.6528095238095238		1.1879941419646853	1.306929048833393	5	32	7	softplus	sigmoid	
1805	0.6969880952380952	0.6646190476190477		1.14168648651668	1.2662223129045396	6	32	7	softplus	sigmoid	
1806	0.706202380952381	0.6584761904761904		1.1037529733748663	1.27481788058508	7	32	7	softplus	sigmoid	
1807	0.7125714285714285	0.6667142857142857		1.0740789162772042	1.2573290304002307	8	32	7	softplus	sigmoid	
1808	0.7185119047619047	0.6644761904761904		1.0500484860624586	1.2621980697313944	9	32	7	softplus	sigmoid	
1809	0.72275	0.667952380952381		1.0285053436642602	1.2461678874152047	10	32	7	softplus	sigmoid	
1810	0.7289523809523809	0.666047619047619		1.0092205767404465	1.268499209290459	11	32	7	softplus	sigmoid	
1811	0.7301785714285715	0.6651428571428571		0.9949112902539117	1.253053493976593	12	32	7	softplus	sigmoid	
1812	0.734845238095238	0.6698095238095239		0.9818363347053528	1.2369655781246367	13	32	7	softplus	sigmoid	
1813	0.7374761904761905	0.6672380952380952		0.9678531453155336	1.2586509864443824	14	32	7	softplus	sigmoid	
1814	0.7398690476190476	0.6603333333333333		0.958128572838647	1.2854144129526048	15	32	7	softplus	sigmoid	
1815	0.7433214285714286	0.6723809523809524		0.9487137550967081	1.242789238986515	16	32	7	softplus	sigmoid	
1816	0.7445595238095238	0.6674761904761904		0.938117491614251	1.2471038109575	17	32	7	softplus	sigmoid	
1817	0.7488452380952381	0.6672380952380952		0.9260733579340436	1.248999437195914	18	32	7	softplus	sigmoid	
1818	0.7502142857142857	0.6658571428571428		0.9191302933352334	1.2732513422057743	19	32	7	softplus	sigmoid	
1819	0.75275	0.6677619047619048		0.91063586859476	1.2717234440076919	20	32	7	softplus	sigmoid	
1820	0.7539166666666667	0.6682380952380952		0.9037597221533458	1.248933787550245	21	32	7	softplus	sigmoid	
1821	0.7564880952380952	0.6639047619047619		0.8964138227076758	1.2723403380938938	22	32	7	softplus	sigmoid	
1822	0.7591547619047619	0.6659047619047619		0.8888218249025799	1.2809025053523835	23	32	7	softplus	sigmoid	
1823	0.7596190476190476	0.6645714285714286		0.8828716148194813	1.284119872274853	24	32	7	softplus	sigmoid	
1824	0.7616547619047619	0.6629047619047619		0.8773318703571955	1.2811072151433853	25	32	7	softplus	sigmoid	
1825	0.7624880952380952	0.665		0.8717249709197453	1.2631584625698271	26	32	7	softplus	sigmoid	
1826	0.7648928571428572	0.6548571428571428		0.8638133193651835	1.3034481768381028	27	32	7	softplus	sigmoid	
1827	0.7653095238095238	0.6666666666666666		0.8601040014482679	1.2919224514507113	28	32	7	softplus	sigmoid	
1828	0.7679047619047619	0.6624285714285715		0.8541412953904697	1.3026474168868292	29	32	7	softplus	sigmoid	
1829	0.7682857142857142	0.6575238095238095		0.8507357034512929	1.3169171680041722	30	32	7	softplus	sigmoid	
1830	0.7696309523809524	0.6629047619047619		0.8451712531248728	1.3101009057135808	31	32	7	softplus	sigmoid	
1831	0.7700476190476191	0.6596190476190477		0.8417456058831442	1.2983893997555687	32	32	7	softplus	sigmoid	
1832	0.7718214285714285	0.6549047619047619		0.8366194072621209	1.3559836672374181	33	32	7	softplus	sigmoid	
1833	0.7730238095238096	0.6515714285714286		0.8320900330089387	1.3461062002863202	34	32	7	softplus	sigmoid	
1834	0.7728214285714285	0.6584761904761904		0.8304192646628334	1.3346244740486144	35	32	7	softplus	sigmoid	
1835	0.7760952380952381	0.6570476190476191		0.8243718811954771	1.3421155717940558	36	32	7	softplus	sigmoid	
1836	0.7766666666666666	0.6591904761904762		0.8216938325904665	1.3364892728215172	37	32	7	softplus	sigmoid	
1837	0.7780357142857143	0.6597619047619048		0.8168607640209652	1.3481119376364208	38	32	7	softplus	sigmoid	
1838	0.77875	0.6583333333333333		0.814014900059927	1.339576897167024	39	32	7	softplus	sigmoid	
1839	0.7798095238095238	0.6608095238095238		0.809514985186713	1.343256621837616	40	32	7	softplus	sigmoid	
1840	0.7807142857142857	0.6588095238095238		0.8054536566564015	1.3491949450402032	41	32	7	softplus	sigmoid	
1841	0.7814047619047619	0.6566666666666666		0.8040397704272043	1.37156046858288	42	32	7	softplus	sigmoid	
1842	0.7815119047619048	0.6574285714285715		0.800895681420962	1.339519650686355	43	32	7	softplus	sigmoid	
1843	0.78325	0.6503333333333333		0.7957341553994588	1.3941606080645608	44	32	7	softplus	sigmoid	
1844	0.7851428571428571	0.6586190476190477		0.7924572221721922	1.3800339069366454	45	32	7	softplus	sigmoid	
1845	0.7835595238095238	0.6544285714285715		0.7914699067842392	1.3829861179079328	46	32	7	softplus	sigmoid	
1846	0.7851666666666667	0.6550952380952381		0.786616872673943	1.3907824022202264	47	32	7	softplus	sigmoid	
1847	0.7859047619047619	0.655952380952381		0.7845102741775059	1.3726844104585194	48	32	7	softplus	sigmoid	
1848	0.7862142857142858	0.6539047619047619		0.7829125216461363	1.3877588157426743	49	32	7	softplus	sigmoid	
1849	0.787345238095238	0.6556666666666666	0.6578444444444445	0.7792686500719616	1.3778661592574346	50	32	7	softplus	sigmoid	2019-03-12 15:08:06.162202
1850	0.381047619047619	0.5472857142857143		2.100431662332444	1.640491348629906	1	32	7	softplus	softplus	2019-03-12 15:08:06.185324
1851	0.6017738095238095	0.6178095238095238		1.487815920443762	1.433684232666379	2	32	7	softplus	softplus	
1852	0.6468690476190476	0.6422857142857142		1.3338154570261638	1.3550590075084141	3	32	7	softplus	softplus	
1853	0.6709642857142857	0.6500952380952381		1.2492663525399708	1.3169558902468	4	32	7	softplus	softplus	
1854	0.6836309523809524	0.6524285714285715		1.1930750816890172	1.310949448699043	5	32	7	softplus	softplus	
1855	0.6939285714285715	0.6593333333333333		1.1497730948697953	1.2840868209657215	6	32	7	softplus	softplus	
1856	0.7028095238095238	0.6641904761904762		1.1117469374792917	1.2611797211056663	7	32	7	softplus	softplus	
1857	0.7093214285714285	0.6666666666666666		1.0826034056005023	1.2529095485096886	8	32	7	softplus	softplus	
1858	0.7167261904761905	0.665952380952381		1.0571629768099104	1.2560017167500088	9	32	7	softplus	softplus	
1859	0.7217976190476191	0.6684761904761904		1.0375699062744776	1.2492602842875888	10	32	7	softplus	softplus	
1860	0.72625	0.6664285714285715		1.0176278673580714	1.2507651799292792	11	32	7	softplus	softplus	
1861	0.73025	0.6667142857142857		1.0038846105734507	1.2512633174260457	12	32	7	softplus	softplus	
1862	0.7331309523809524	0.6696666666666666		0.9885012266295297	1.2473825129100256	13	32	7	softplus	softplus	
1863	0.7364404761904761	0.6712857142857143		0.9765334581420535	1.2487489432380312	14	32	7	softplus	softplus	
1864	0.7389642857142857	0.6723333333333333		0.9639085599694933	1.2425327072143555	15	32	7	softplus	softplus	
1865	0.7419523809523809	0.6725238095238095		0.9548821701208751	1.24638687592461	16	32	7	softplus	softplus	
1866	0.743702380952381	0.6626666666666666		0.9444965054194132	1.28945403164909	17	32	7	softplus	softplus	
1867	0.7459523809523809	0.6660952380952381		0.9377713523705801	1.2605745138440814	18	32	7	softplus	softplus	
1868	0.7501666666666666	0.6648095238095239		0.9273248856294722	1.2654325854891821	19	32	7	softplus	softplus	
1869	0.7503333333333333	0.6676190476190477		0.9210630705810728	1.2657197175707136	20	32	7	softplus	softplus	
1870	0.7527261904761905	0.6614761904761904		0.9131477632181985	1.2930745100293841	21	32	7	softplus	softplus	
1871	0.7540714285714286	0.6634761904761904		0.9052904471272514	1.3133733465785071	22	32	7	softplus	softplus	
1872	0.7554761904761905	0.6688571428571428		0.8997155276650474	1.2821058437710717	23	32	7	softplus	softplus	
1873	0.7571071428571429	0.6671904761904762		0.8932094452948798	1.287032891931988	24	32	7	softplus	softplus	
1874	0.7604166666666666	0.6643333333333333		0.8864979232833499	1.2842097807157606	25	32	7	softplus	softplus	
1875	0.7599285714285714	0.660047619047619		0.8820921998251052	1.2922494668960571	26	32	7	softplus	softplus	
1876	0.7622738095238095	0.6647142857142857		0.874356338818868	1.304290077867962	27	32	7	softplus	softplus	
1877	0.7625357142857143	0.6644761904761904		0.8696094722861335	1.2911427566437494	28	32	7	softplus	softplus	
1878	0.7648809523809523	0.664		0.865238330012276	1.2900579301062085	29	32	7	softplus	softplus	
1879	0.7655	0.6640952380952381		0.8614701736995152	1.3113491974331084	30	32	7	softplus	softplus	
1880	0.7674761904761904	0.6645714285714286		0.8559990550166084	1.3107389395577567	31	32	7	softplus	softplus	
1881	0.768797619047619	0.661047619047619		0.8515157731090273	1.3198541949590048	32	32	7	softplus	softplus	
1882	0.7695595238095239	0.6608571428571428		0.8468564106850397	1.3449695031302316	33	32	7	softplus	softplus	
1883	0.7704047619047619	0.6633809523809524		0.8424015826668058	1.321220616544996	34	32	7	softplus	softplus	
1884	0.7699285714285714	0.6592380952380953		0.8394125357923053	1.327193270615169	35	32	7	softplus	softplus	
1885	0.7721785714285714	0.6611428571428571		0.8343091245605833	1.3098534484363737	36	32	7	softplus	softplus	
1886	0.7725952380952381	0.6623809523809524		0.8302411587465377	1.33892423025767	37	32	7	softplus	softplus	
1887	0.7747738095238095	0.6658571428571428		0.8267553260950815	1.3481264835312252	38	32	7	softplus	softplus	
1888	0.7759285714285714	0.6588571428571428		0.8235864223979769	1.3430389467875163	39	32	7	softplus	softplus	
1889	0.7761190476190476	0.6607619047619048		0.8196941323961531	1.3430847625732423	40	32	7	softplus	softplus	
1890	0.777702380952381	0.6637142857142857		0.8156476890984036	1.3474762394087656	41	32	7	softplus	softplus	
1891	0.7776190476190477	0.6605714285714286		0.8131693595250448	1.3453410842532203	42	32	7	softplus	softplus	
1892	0.7799404761904762	0.6577142857142857		0.8096412817239761	1.36104335301263	43	32	7	softplus	softplus	
1893	0.779797619047619	0.6565238095238095		0.8052169382742473	1.3858307637714204	44	32	7	softplus	softplus	
1894	0.7810357142857143	0.6607142857142857		0.8033929659071423	1.370572211401803	45	32	7	softplus	softplus	
1895	0.7807380952380952	0.6598095238095238		0.8004389814876375	1.3718542863527934	46	32	7	softplus	softplus	
1896	0.7821309523809524	0.6596190476190477		0.7979847323837734	1.3652960347675143	47	32	7	softplus	softplus	
1897	0.7831071428571429	0.654952380952381		0.7947197424854551	1.3917609250204903	48	32	7	softplus	softplus	
1898	0.7823928571428571	0.6547619047619048		0.7934594845487958	1.3791270144326346	49	32	7	softplus	softplus	
1899	0.7851547619047619	0.6549047619047619	0.6560222222222222	0.788653454326448	1.3764532588777088	50	32	7	softplus	softplus	2019-03-12 16:14:38.016720
1900	0.015392857142857142	0.017523809523809525		6.77171365855989	6.768065053304037	1	32	7	softplus	tanh	2019-03-12 16:14:38.042202
1901	0.015392857142857142	0.017523809523809525		6.72489158821106	6.768065053304037	2	32	7	softplus	tanh	
1902	0.015392857142857142	0.017523809523809525		6.724891595386324	6.768065053304037	3	32	7	softplus	tanh	
1903	0.015392857142857142	0.017523809523809525		6.72489159593128	6.768065053304037	4	32	7	softplus	tanh	
1904	0.015392857142857142	0.017523809523809525		6.724891594750541	6.768065053304037	5	32	7	softplus	tanh	
1905	0.015392857142857142	0.017523809523809525		6.724891595386324	6.768065053304037	6	32	7	softplus	tanh	
1906	0.015392857142857142	0.017523809523809525		6.724891596839542	6.768065053304037	7	32	7	softplus	tanh	
1907	0.015392857142857142	0.017523809523809525		6.724891586031233	6.768065053304037	8	32	7	softplus	tanh	
1908	0.015392857142857142	0.017523809523809525		6.724891590118408	6.768065053304037	9	32	7	softplus	tanh	
1909	0.015392857142857142	0.017523809523809525		6.724891590663365	6.768065053304037	10	32	7	softplus	tanh	
1910	0.015392857142857142	0.017523809523809525		6.724891592570714	6.768065053304037	11	32	7	softplus	tanh	
1911	0.015392857142857142	0.017523809523809525		6.724891584850493	6.768065053304037	12	32	7	softplus	tanh	
1912	0.015392857142857142	0.017523809523809525		6.724891591753279	6.768065053304037	13	32	7	softplus	tanh	
1913	0.015392857142857142	0.017523809523809525		6.724891586303711	6.768065053304037	14	32	7	softplus	tanh	
1914	0.015392857142857142	0.017523809523809525		6.724891593115671	6.768065053304037	15	32	7	softplus	tanh	
1915	0.015392857142857142	0.017523809523809525		6.724891593751453	6.768065053304037	16	32	7	softplus	tanh	
